sofifa_id,short_name,long_name,player_positions,overall,age,height_cm,club_name,league_name,nationality_name,nationality_continent,player_traits,player_face_url
264322,M. Saban,Mathys Saban,LM,64,19,177,AS Saint-Étienne,French Ligue 1,France,Europe,,https://cdn.sofifa.net/players/264/322/22_120.png
264044,M. Viti,Mattia Viti,CB,64,19,190,Empoli,Italian Serie A,Italy,Europe,,https://cdn.sofifa.net/players/264/044/22_120.png
254123,Migue,Miguel Ángel Leal Díaz,"RB, RM",64,24,176,Villarreal CF,Spain Primera Division,Spain,Europe,,https://cdn.sofifa.net/players/254/123/22_120.png
259205,N. Ahamada,Naouirou Ahamada,CM,64,19,183,VfB Stuttgart,German 1. Bundesliga,France,Europe,,https://cdn.sofifa.net/players/259/205/22_120.png
257075,P. Nebel,Paul Nebel,"RM, LM, CAM",64,18,169,1. FSV Mainz 05,German 1. Bundesliga,Germany,Europe,,https://cdn.sofifa.net/players/257/075/22_120.png
264105,Pep Gayà,Josep Gayà Martínez,CB,64,21,185,RCD Mallorca,Spain Primera Division,Spain,Europe,,https://cdn.sofifa.net/players/264/105/22_120.png
254787,Pepe Sánchez,José Sánchez Martínez,"RB, CB, CDM",64,21,183,Granada CF,Spain Primera Division,Spain,Europe,"Long Passer (AI), Long Shot Taker (AI)",https://cdn.sofifa.net/players/254/787/22_120.png
241462,R. Guerra,Ramiro Guerra Pereyra,CDM,64,24,183,Villarreal CF,Spain Primera Division,Uruguay,South America,Injury Prone,https://cdn.sofifa.net/players/241/462/22_120.png
257349,R. Ladinetti,Riccardo Ladinetti,CM,64,20,182,Cagliari,Italian Serie A,Italy,Europe,,https://cdn.sofifa.net/players/257/349/22_120.png
177404,S. Fürstner,Stephan Fürstner,"CDM, CM, CB",64,33,178,1. FSV Mainz 05,German 1. Bundesliga,Germany,Europe,,https://cdn.sofifa.net/players/177/404/22_120.png
208129,S. Novothny,Soma Zsombor Novothny,ST,64,27,185,VfL Bochum 1848,German 1. Bundesliga,Hungary,Europe,,https://cdn.sofifa.net/players/208/129/22_120.png
244120,S. Rénot,Sébastien Rénot,GK,64,31,185,ESTAC Troyes,French Ligue 1,France,Europe,Leadership,https://cdn.sofifa.net/players/244/120/22_120.png
253465,T. Mengi,Teden Mengi,CB,64,19,183,Manchester United,English Premier League,England,Europe,Long Passer (AI),https://cdn.sofifa.net/players/253/465/22_120.png
258034,Toni Herrero,Toni Herrero Oliva,LB,64,20,178,Levante Unión Deportiva,Spain Primera Division,Spain,Europe,,https://cdn.sofifa.net/players/258/034/22_120.png
257399,W. Faghir,Wahidullah Faghir,ST,64,17,185,VfB Stuttgart,German 1. Bundesliga,Denmark,Europe,Technical Dribbler (AI),https://cdn.sofifa.net/players/257/399/22_120.png
210676,W. Falcone,Wladimiro Falcone,GK,64,26,195,U.C. Sampdoria,Italian Serie A,Italy,Europe,,https://cdn.sofifa.net/players/210/676/22_120.png
264008,W. Kechrida,Wajdi Kechrida,"RB, CDM, RM",64,25,184,US Salernitana 1919,Italian Serie A,Tunisia,Africa,Speed Dribbler (AI),https://cdn.sofifa.net/players/264/008/22_120.png
256666,Y. Mosquera,Yerson Mosquera Valdelamar,CB,64,20,187,Wolverhampton Wanderers,English Premier League,Colombia,South America,,https://cdn.sofifa.net/players/256/666/22_120.png
251912,Z. Ould Khaled,Zinédine Ould Khaled,"CDM, CM",64,21,195,Angers SCO,French Ligue 1,France,Europe,,https://cdn.sofifa.net/players/251/912/22_120.png
258037,Álex Blesa,Alejandro Blesa Pina,"CM, CDM",64,19,180,Levante Unión Deportiva,Spain Primera Division,Spain,Europe,Playmaker (AI),https://cdn.sofifa.net/players/258/037/22_120.png
262889,A. Garcia MacNulty,Anselmo Garcia MacNulty,CB,63,18,187,VfL Wolfsburg,German 1. Bundesliga,Republic of Ireland,Europe,,https://cdn.sofifa.net/players/262/889/22_120.png
220833,A. Mandrea,Anthony Mandrea,GK,63,24,186,Angers SCO,French Ligue 1,France,Europe,,https://cdn.sofifa.net/players/220/833/22_120.png
263880,Agirrezabala,Julen Agirrezabala,GK,63,20,187,Athletic Club de Bilbao,Spain Primera Division,Spain,Europe,,https://cdn.sofifa.net/players/263/880/22_120.png
257975,B. Brahimi,Billal Brahimi,LW,63,21,183,Angers SCO,French Ligue 1,France,Europe,,https://cdn.sofifa.net/players/257/975/22_120.png
263014,B. Makouana,Béni Makouana,"RM, ST",63,18,181,Montpellier Hérault SC,French Ligue 1,Congo,Africa,Speed Dribbler (AI),https://cdn.sofifa.net/players/263/014/22_120.png
264050,B. Nokoue,Bryan Nokoue,RB,63,19,180,AS Saint-Étienne,French Ligue 1,Cameroon,Africa,,https://cdn.sofifa.net/players/264/050/22_120.png
259356,C. Chukwuemeka,Carney Chibueze Chukwuemeka,CAM,63,17,183,Aston Villa,English Premier League,England,Europe,"Flair, Technical Dribbler (AI)",https://cdn.sofifa.net/players/259/356/22_120.png
254121,C. Cresswell,Charlie Cresswell,CB,63,18,191,Leeds United,English Premier League,England,Europe,,https://cdn.sofifa.net/players/254/121/22_120.png
254529,C. Drameh,Cody Callum Pierre Drameh,"RB, RWB",63,19,184,Leeds United,English Premier League,England,Europe,Speed Dribbler (AI),https://cdn.sofifa.net/players/254/529/22_120.png
250789,D. Bakwa,Dilane Bakwa,LW,63,18,179,FC Girondins de Bordeaux,French Ligue 1,France,Europe,,https://cdn.sofifa.net/players/250/789/22_120.png
261025,D. Scarlett,Dane Pharrell Scarlett,ST,63,17,179,Tottenham Hotspur,English Premier League,England,Europe,Flair,https://cdn.sofifa.net/players/261/025/22_120.png
244196,D. Thompson,Dominic Thompson,"LB, LWB",63,20,183,Brentford,English Premier League,England,Europe,Early Crosser,https://cdn.sofifa.net/players/244/196/22_120.png
260814,E. Sevikyan,Edgar Sevikyan,"RM, LM, CAM",63,19,175,Levante Unión Deportiva,Spain Primera Division,Russia,Europe,,https://cdn.sofifa.net/players/260/814/22_120.png
264451,E. Vergani,Edoardo Vergani,ST,63,20,186,US Salernitana 1919,Italian Serie A,Italy,Europe,,https://cdn.sofifa.net/players/264/451/22_120.png
259806,F. Da Silva,Florent Da Silva,CM,63,18,178,Olympique Lyonnais,French Ligue 1,France,Europe,Playmaker (AI),https://cdn.sofifa.net/players/259/806/22_120.png
258485,F. Jörgensen,Filip Jörgensen,GK,63,19,189,Villarreal CF,Spain Primera Division,Sweden,Europe,GK Long Throw,https://cdn.sofifa.net/players/258/485/22_120.png
222209,G. Mutombo,Gabriel Mutombo Kupa,CB,63,25,191,ESTAC Troyes,French Ligue 1,France,Europe,,https://cdn.sofifa.net/players/222/209/22_120.png
259747,I. Diabate,Ibrahim Yalatif Diabate,ST,63,21,180,RCD Mallorca,Spain Primera Division,Côte d'Ivoire,Africa,,https://cdn.sofifa.net/players/259/747/22_120.png
263194,I. Gharbi,Ismaël Gharbi,"LW, CAM",63,17,167,Paris Saint-Germain,French Ligue 1,France,Europe,"Outside Foot Shot, Technical Dribbler (AI)",https://cdn.sofifa.net/players/263/194/22_120.png
264159,Iker Benito,Iker Benito Sánchez,RM,63,18,176,CA Osasuna,Spain Primera Division,Spain,Europe,,https://cdn.sofifa.net/players/264/159/22_120.png
260692,Iker Recio,Iker Recio Ortega,"CB, LB",63,20,185,Rayo Vallecano,Spain Primera Division,Spain,Europe,Long Passer (AI),https://cdn.sofifa.net/players/260/692/22_120.png
263281,J. Bongard,Jordi Bongard,CB,63,19,196,Borussia Mönchengladbach,German 1. Bundesliga,Germany,Europe,,https://cdn.sofifa.net/players/263/281/22_120.png
240803,J. Eppiah,Joshua Felix Okpoda Eppiah,ST,63,22,175,Leicester City,English Premier League,Belgium,Europe,,https://cdn.sofifa.net/players/240/803/22_120.png
237871,J. Holsgrove,Jordan Holsgrove,"CM, RM, LM",63,21,180,RC Celta de Vigo,Spain Primera Division,Scotland,Europe,"Long Passer (AI), Long Shot Taker (AI)",https://cdn.sofifa.net/players/237/871/22_120.png
257083,J. Kadile,Junior Morau Kadile,"LW, RW, ST",63,18,182,Stade Rennais FC,French Ligue 1,France,Europe,,https://cdn.sofifa.net/players/257/083/22_120.png
257273,J. Olschowsky,Jan Jakob Olschowsky,GK,63,19,183,Borussia Mönchengladbach,German 1. Bundesliga,Germany,Europe,,https://cdn.sofifa.net/players/257/273/22_120.png
240434,J. Tell,Jordan Tell,"ST, LM, RM",63,24,185,Clermont Foot 63,French Ligue 1,France,Europe,,https://cdn.sofifa.net/players/240/434/22_120.png
256128,Jony Álamo,Jonatan Carmona Álamo,"CDM, CM",63,19,175,Elche CF,Spain Primera Division,Spain,Europe,,https://cdn.sofifa.net/players/256/128/22_120.png
262663,K. Ezekwem,Kimberly Ezekwem,"CB, LB",63,20,188,Sport-Club Freiburg,German 1. Bundesliga,Germany,Europe,,https://cdn.sofifa.net/players/262/663/22_120.png
245996,K. Fobi,Kingsley Fobi,"RB, RWB",63,22,180,Granada CF,Spain Primera Division,Ghana,Africa,,https://cdn.sofifa.net/players/245/996/22_120.png
247764,K. John,Kyle Alex John,"RB, RM",63,20,176,Everton,English Premier League,England,Europe,,https://cdn.sofifa.net/players/247/764/22_120.png
260926,K. Schade,Kevin Schade,"CF, ST",63,19,183,Sport-Club Freiburg,German 1. Bundesliga,Germany,Europe,,https://cdn.sofifa.net/players/260/926/22_120.png
226259,L. Andrenacci,Lorenzo Andrenacci,GK,63,26,188,Genoa,Italian Serie A,Italy,Europe,,https://cdn.sofifa.net/players/226/259/22_120.png
261374,L. Bate,Lewis Bate,"CM, CDM",63,18,172,Leeds United,English Premier League,England,Europe,"Long Passer (AI), Playmaker (AI), Technical Dribbler (AI)",https://cdn.sofifa.net/players/261/374/22_120.png
234614,L. Lumeka,Levi Jeremiah Lumeka,"LW, RW",63,22,170,ESTAC Troyes,French Ligue 1,England,Europe,,https://cdn.sofifa.net/players/234/614/22_120.png
260159,L. Mouyokolo,Loris Mouyokolo,CB,63,20,194,FC Lorient,French Ligue 1,France,Europe,,https://cdn.sofifa.net/players/260/159/22_120.png
255174,L. Tramoni,Lisandru Tramoni,RM,63,18,175,Cagliari,Italian Serie A,France,Europe,Technical Dribbler (AI),https://cdn.sofifa.net/players/255/174/22_120.png
257084,L. Ugochukwu,Lesley Chimuanya Ugochukwu,CM,63,17,188,Stade Rennais FC,French Ligue 1,France,Europe,,https://cdn.sofifa.net/players/257/084/22_120.png
259171,Lanchi,José Manuel Cabrera López,RB,63,20,177,Villarreal CF,Spain Primera Division,Spain,Europe,,https://cdn.sofifa.net/players/259/171/22_120.png
264110,Llabrés,Javier Llabrés Exposito,"LM, LW, RW",63,19,172,RCD Mallorca,Spain Primera Division,Spain,Europe,,https://cdn.sofifa.net/players/264/110/22_120.png
258185,Luis Carbonell,Luis Carbonell Artajona,"ST, LW",63,18,169,Real Madrid CF,Spain Primera Division,Spain,Europe,Speed Dribbler (AI),https://cdn.sofifa.net/players/258/185/22_120.png
264170,Luis López,Luis Federico López Andúgar,GK,63,20,190,Real Madrid CF,Spain Primera Division,Spain,Europe,,https://cdn.sofifa.net/players/264/170/22_120.png
262042,M. Estève,Maxime Estève,CB,63,19,193,Montpellier Hérault SC,French Ligue 1,France,Europe,,https://cdn.sofifa.net/players/262/042/22_120.png
257916,M. Schroers,Mika Schröers,LM,63,19,180,Borussia Mönchengladbach,German 1. Bundesliga,Germany,Europe,,https://cdn.sofifa.net/players/257/916/22_120.png
238755,M. Warming,Magnus Warming,LW,63,21,187,Torino F.C.,Italian Serie A,Denmark,Europe,Speed Dribbler (AI),https://cdn.sofifa.net/players/238/755/22_120.png
262260,Mini,Sergio Guerrero Romero,CM,63,22,174,Atlético de Madrid,Spain Primera Division,Spain,Europe,,https://cdn.sofifa.net/players/262/260/22_120.png
243838,N. Burkart,Nishan Connell Burkart,"ST, CF",63,21,174,Sport-Club Freiburg,German 1. Bundesliga,Switzerland,Europe,Speed Dribbler (AI),https://cdn.sofifa.net/players/243/838/22_120.png
254019,N. Gioacchini,Nicholas Gioacchini,"ST, RM",63,20,183,Montpellier Hérault SC,French Ligue 1,United States,North America,,https://cdn.sofifa.net/players/254/019/22_120.png
262672,N. Weißhaupt,Noah Weißhaupt,"LM, RM",63,19,180,Sport-Club Freiburg,German 1. Bundesliga,Germany,Europe,,https://cdn.sofifa.net/players/262/672/22_120.png
262113,N. Zalewski,Nicola Zalewski,CAM,63,19,175,Roma,Italian Serie A,Poland,Europe,,https://cdn.sofifa.net/players/262/113/22_120.png
254244,Nabil Touaizi,Nabili Zoubdi Touaizi,"ST, LM",63,20,183,RCD Espanyol de Barcelona,Spain Primera Division,Morocco,Africa,"Flair, Technical Dribbler (AI)",https://cdn.sofifa.net/players/254/244/22_120.png
259422,Nico Serrano,Nicolás Serrano Galdeano,"LW, CAM, RW",63,18,178,Athletic Club de Bilbao,Spain Primera Division,Spain,Europe,"Flair, Outside Foot Shot, Technical Dribbler (AI)",https://cdn.sofifa.net/players/259/422/22_120.png
261654,O. El Hilali,Omar El Hilali,RB,63,17,183,RCD Espanyol de Barcelona,Spain Primera Division,Spain,Europe,Speed Dribbler (AI),https://cdn.sofifa.net/players/261/654/22_120.png
253497,P. Bonet,Pépé Bonet Kapambu,GK,63,18,193,Stade Rennais FC,French Ligue 1,Congo DR,Africa,,https://cdn.sofifa.net/players/253/497/22_120.png
264081,Pablo Gálvez,Pablo Gálvez Miranda,"ST, CAM",63,19,185,RCD Mallorca,Spain Primera Division,Spain,Europe,,https://cdn.sofifa.net/players/264/081/22_120.png
242947,R. Kehr,Robin Luca Kehr,"LM, ST",63,21,189,SpVgg Greuther Fürth,German 1. Bundesliga,Germany,Europe,Speed Dribbler (AI),https://cdn.sofifa.net/players/242/947/22_120.png
257917,S. Christiansen,Sander Johan Christiansen,CM,63,20,185,Borussia Mönchengladbach,German 1. Bundesliga,Norway,Europe,,https://cdn.sofifa.net/players/257/917/22_120.png
215756,S. McQueen,Sam McQueen,LB,63,26,181,Southampton,English Premier League,England,Europe,Injury Prone,https://cdn.sofifa.net/players/215/756/22_120.png
252598,Sergio Lozano,Sergio Lozano Lluch,"CM, CAM, RM",63,22,175,Villarreal CF,Spain Primera Division,Spain,Europe,,https://cdn.sofifa.net/players/252/598/22_120.png
241488,Sillero,Jon Sillero Monreal,"CB, RB",63,23,177,Athletic Club de Bilbao,Spain Primera Division,Spain,Europe,,https://cdn.sofifa.net/players/241/488/22_120.png
260340,Svensson,Max Svensson Río,"ST, LM",63,19,182,RCD Espanyol de Barcelona,Spain Primera Division,Spain,Europe,,https://cdn.sofifa.net/players/260/340/22_120.png
256104,T. Tessmann,Tanner Tessmann,"CDM, CM",63,19,188,Venezia FC,Italian Serie A,United States,North America,"Long Passer (AI), Playmaker (AI)",https://cdn.sofifa.net/players/256/104/22_120.png
238189,T. Uwakwe,Tariq Uwakwe,LWB,63,21,183,Chelsea,English Premier League,England,Europe,,https://cdn.sofifa.net/players/238/189/22_120.png
264103,Torrente,Raúl Torrente Navarro,"CB, CDM",63,19,193,Granada CF,Spain Primera Division,Spain,Europe,"Solid Player, Long Passer (AI)",https://cdn.sofifa.net/players/264/103/22_120.png
259405,Zarzana,Antonio Zarzana Pérez,"RM, LM, CAM",63,19,177,Sevilla FC,Spain Primera Division,Spain,Europe,,https://cdn.sofifa.net/players/259/405/22_120.png
259580,Ángel Jiménez,Ángel Jiménez Gallego,GK,63,19,194,Granada CF,Spain Primera Division,Spain,Europe,Cautious With Crosses,https://cdn.sofifa.net/players/259/580/22_120.png
256306,Ö. Beyaz,Ömer Faruk Beyaz,"CAM, CM",63,17,171,VfB Stuttgart,German 1. Bundesliga,Turkey,Europe,"Flair, Playmaker (AI)",https://cdn.sofifa.net/players/256/306/22_120.png
202793,A. Berardi,Alessandro Berardi,GK,62,30,185,Hellas Verona,Italian Serie A,Italy,Europe,Team Player,https://cdn.sofifa.net/players/202/793/22_120.png
247741,A. Glennon,Anthony Driscoll-Glennon,LB,62,21,181,Burnley,English Premier League,England,Europe,,https://cdn.sofifa.net/players/247/741/22_120.png
246861,A. Riccardi,Alessio Riccardi,"CM, CAM",62,20,178,Roma,Italian Serie A,Italy,Europe,,https://cdn.sofifa.net/players/246/861/22_120.png
257946,A. Seidu,Alidu Seidu,"LB, RB",62,21,173,Clermont Foot 63,French Ligue 1,Côte d'Ivoire,Africa,Long Throw-in,https://cdn.sofifa.net/players/257/946/22_120.png
253010,A. Sher,Aimar Sher,CM,62,18,175,Spezia,Italian Serie A,Sweden,Europe,,https://cdn.sofifa.net/players/253/010/22_120.png
259117,A. Sotona,Ayodeji Sotona,LM,62,18,179,OGC Nice,French Ligue 1,Republic of Ireland,Europe,Speed Dribbler (AI),https://cdn.sofifa.net/players/259/117/22_120.png
259524,Aitor Paredes,Aitor Paredes Casamichana,CB,62,21,186,Athletic Club de Bilbao,Spain Primera Division,Spain,Europe,,https://cdn.sofifa.net/players/259/524/22_120.png
264092,Alan Godoy,Alan Godoy Domínguez,"ST, LM",62,18,178,Deportivo Alavés,Spain Primera Division,Spain,Europe,,https://cdn.sofifa.net/players/264/092/22_120.png
264116,Alejandro Iturbe,Alejandro Iturbe Encabo,GK,62,17,184,Atlético de Madrid,Spain Primera Division,Spain,Europe,,https://cdn.sofifa.net/players/264/116/22_120.png
243034,Alfon,Alfonso González Martínez,"ST, LM",62,22,172,RC Celta de Vigo,Spain Primera Division,Spain,Europe,Speed Dribbler (AI),https://cdn.sofifa.net/players/243/034/22_120.png
259530,Alfonso Pastor,Alfonso Pastor Vacas,GK,62,20,190,Sevilla FC,Spain Primera Division,Spain,Europe,,https://cdn.sofifa.net/players/259/530/22_120.png
260326,B. Fall,Boubacar Fall,GK,62,20,198,AS Saint-Étienne,French Ligue 1,Senegal,Africa,,https://cdn.sofifa.net/players/260/326/22_120.png
263646,Bastida,Álvaro Bastida Moya,"CDM, CM",62,17,170,Cádiz CF,Spain Primera Division,Spain,Europe,,https://cdn.sofifa.net/players/263/646/22_120.png
240175,Bruno Jordão,Bruno André Cavaco Jordão,CM,62,22,180,Wolverhampton Wanderers,English Premier League,Portugal,Europe,,https://cdn.sofifa.net/players/240/175/22_120.png
260141,C. Cîrjan,Cătălin Cîrjan,"CM, RM",62,18,174,Arsenal,English Premier League,Romania,Europe,Flair,https://cdn.sofifa.net/players/260/141/22_120.png
253693,C. Noß,Conor Noß,CAM,62,20,181,Borussia Mönchengladbach,German 1. Bundesliga,Republic of Ireland,Europe,,https://cdn.sofifa.net/players/253/693/22_120.png
258722,Capita,Osvaldo Pedro Capemba,"LM, RM",62,19,171,LOSC Lille,French Ligue 1,Angola,Africa,Technical Dribbler (AI),https://cdn.sofifa.net/players/258/722/22_120.png
256049,Carrasco,Luis Enrique Carrasco Acosta,"RB, RM",62,23,171,Cádiz CF,Spain Primera Division,Spain,Europe,,https://cdn.sofifa.net/players/256/049/22_120.png
248478,D. Ramaj,Diant Ramaj,GK,62,19,186,Eintracht Frankfurt,German 1. Bundesliga,Germany,Europe,,https://cdn.sofifa.net/players/248/478/22_120.png
260828,De Tomás,Rubén de Tomás Gómez,"LM, RM, CAM",62,20,172,Rayo Vallecano,Spain Primera Division,Spain,Europe,,https://cdn.sofifa.net/players/260/828/22_120.png
254243,E. Anderson,Elliott Anderson,CAM,62,18,175,Newcastle United,English Premier League,Scotland,Europe,,https://cdn.sofifa.net/players/254/243/22_120.png
239145,E. Massouema,Eden Massouema,"CM, CDM",62,24,185,ESTAC Troyes,French Ligue 1,France,Europe,,https://cdn.sofifa.net/players/239/145/22_120.png
261580,E. Sutherland,Edward Campbell Sutherland,RM,62,21,176,Atlético de Madrid,Spain Primera Division,England,Europe,,https://cdn.sofifa.net/players/261/580/22_120.png
237382,F. Melegoni,Filippo Melegoni,CM,62,22,186,Genoa,Italian Serie A,Italy,Europe,,https://cdn.sofifa.net/players/237/382/22_120.png
246863,F. Nmecha,Felix Kalu Nmecha,"CAM, CM",62,20,185,VfL Wolfsburg,German 1. Bundesliga,England,Europe,"Playmaker (AI), Technical Dribbler (AI)",https://cdn.sofifa.net/players/246/863/22_120.png
243284,F. Winther,Frederik Franck Winther,CB,62,20,186,FC Augsburg,German 1. Bundesliga,Denmark,Europe,Long Passer (AI),https://cdn.sofifa.net/players/243/284/22_120.png
262954,Fabio Blanco,Fabio Blanco Gómez,RM,62,17,179,Eintracht Frankfurt,German 1. Bundesliga,Spain,Europe,,https://cdn.sofifa.net/players/262/954/22_120.png
221332,G. Guerrieri,Guido Guerrieri,GK,62,25,184,US Salernitana 1919,Italian Serie A,Italy,Europe,,https://cdn.sofifa.net/players/221/332/22_120.png
234205,H. Ito,伊藤 宏樹,"CB, CDM",62,22,186,VfB Stuttgart,German 1. Bundesliga,Japan,Asia,Long Shot Taker (AI),https://cdn.sofifa.net/players/234/205/22_120.png
222096,H. Lewis,Harry Lewis,GK,62,23,191,Southampton,English Premier League,England,Europe,,https://cdn.sofifa.net/players/222/096/22_120.png
258171,H. Mejbri,Hannibal Mejbri,"CAM, CM",62,18,182,Manchester United,English Premier League,Tunisia,Africa,"Flair, Playmaker (AI), Outside Foot Shot, Technical Dribbler (AI)",https://cdn.sofifa.net/players/258/171/22_120.png
245903,H. White,Harvey David White,"CDM, LB, LM",62,19,178,Tottenham Hotspur,English Premier League,England,Europe,,https://cdn.sofifa.net/players/245/903/22_120.png
257350,J. Flere,Juan Flere Pizzuti,GK,62,23,182,Cádiz CF,Spain Primera Division,Argentina,South America,,https://cdn.sofifa.net/players/257/350/22_120.png
259403,J. Ideho,Joel Ideho,"LM, RM, CF",62,17,180,Arsenal,English Premier League,Netherlands,Europe,,https://cdn.sofifa.net/players/259/403/22_120.png
257914,J. Kersken,Jonas Kersken,GK,62,20,190,Borussia Mönchengladbach,German 1. Bundesliga,Germany,Europe,,https://cdn.sofifa.net/players/257/914/22_120.png
243133,J. Scally,Joseph Scally,"RB, LB",62,18,184,Borussia Mönchengladbach,German 1. Bundesliga,United States,North America,,https://cdn.sofifa.net/players/243/133/22_120.png
245286,J. Žambůrek,Jan Žambůrek,"CAM, CM, LW",62,20,175,Brentford,English Premier League,Czech Republic,Europe,Long Passer (AI),https://cdn.sofifa.net/players/245/286/22_120.png
241038,K. Bennetts,Keanan Bennetts,"RM, LW",62,22,179,Borussia Mönchengladbach,German 1. Bundesliga,England,Europe,,https://cdn.sofifa.net/players/241/038/22_120.png
256770,K. Kurt,Kaan Kurt,RB,62,19,174,Borussia Mönchengladbach,German 1. Bundesliga,Germany,Europe,,https://cdn.sofifa.net/players/256/770/22_120.png
260930,K. Sildillia,Kiliann Sildillia,CB,62,19,186,Sport-Club Freiburg,German 1. Bundesliga,France,Europe,,https://cdn.sofifa.net/players/260/930/22_120.png
260574,L. Assignon,Lorenz Assignon,RB,62,21,179,Stade Rennais FC,French Ligue 1,France,Europe,,https://cdn.sofifa.net/players/260/574/22_120.png
251293,L. Dehl,Laurenz Dehl,"CAM, CDM",62,19,179,1. FC Union Berlin,German 1. Bundesliga,Germany,Europe,,https://cdn.sofifa.net/players/251/293/22_120.png
246002,L. Matheson,Luke Matheson,"RWB, RB",62,18,168,Wolverhampton Wanderers,English Premier League,England,Europe,Long Throw-in,https://cdn.sofifa.net/players/246/002/22_120.png
261621,L. Mbete,Luke Mbete,CB,62,17,185,Manchester City,English Premier League,England,Europe,,https://cdn.sofifa.net/players/261/621/22_120.png
245076,L. Racic,Luka Račić,CB,62,22,187,Brentford,English Premier League,Denmark,Europe,,https://cdn.sofifa.net/players/245/076/22_120.png
262709,M. Bokele,Malcom Bokele,CB,62,21,180,FC Girondins de Bordeaux,French Ligue 1,France,Europe,,https://cdn.sofifa.net/players/262/709/22_120.png
235548,M. Cabit,Manuel Cabit,LB,62,28,180,FC Metz,French Ligue 1,France,Europe,Long Throw-in,https://cdn.sofifa.net/players/235/548/22_120.png
233728,M. Doucouré,Mamadou Doucouré,"CB, CDM",62,23,183,Borussia Mönchengladbach,German 1. Bundesliga,France,Europe,"Injury Prone, Team Player",https://cdn.sofifa.net/players/233/728/22_120.png
242980,M. Shabani,Meritan Shabani,"CAM, CM, ST",62,22,185,Wolverhampton Wanderers,English Premier League,Germany,Europe,"Flair, Technical Dribbler (AI)",https://cdn.sofifa.net/players/242/980/22_120.png
246549,M. Siby,Mahamé Siby,"CDM, CM",62,24,191,RC Strasbourg Alsace,French Ligue 1,France,Europe,,https://cdn.sofifa.net/players/246/549/22_120.png
264380,M. Sponsel,Meiko Sponsel,RB,62,19,189,1. FC Köln,German 1. Bundesliga,Germany,Europe,,https://cdn.sofifa.net/players/264/380/22_120.png
258319,N. Iosifov,Nikita Iosifov,LM,62,20,175,Villarreal CF,Spain Primera Division,Russia,Europe,,https://cdn.sofifa.net/players/258/319/22_120.png
233211,N. Klinger,Niklas Klinger,GK,62,25,187,VfL Wolfsburg,German 1. Bundesliga,Germany,Europe,,https://cdn.sofifa.net/players/233/211/22_120.png
264161,Pablo Valencia,Pablo Valencia García,GK,62,20,188,CA Osasuna,Spain Primera Division,Spain,Europe,,https://cdn.sofifa.net/players/264/161/22_120.png
259314,Pere Joan,Pere Joan García Bauzà,GK,62,19,188,RCD Mallorca,Spain Primera Division,Spain,Europe,,https://cdn.sofifa.net/players/259/314/22_120.png
246950,R. Astley,Ryan Astley,CB,62,19,184,Everton,English Premier League,Wales,Europe,,https://cdn.sofifa.net/players/246/950/22_120.png
263620,R. Lavia,Romeo Lavia,CDM,62,17,181,Manchester City,English Premier League,Belgium,Europe,,https://cdn.sofifa.net/players/263/620/22_120.png
227877,R. Pereira de Sa,Roli Pereira de Sa,"CM, LM",62,24,177,FC Nantes,French Ligue 1,France,Europe,,https://cdn.sofifa.net/players/227/877/22_120.png
248070,Relu,José María Relucio Gallego,CDM,62,23,183,Levante Unión Deportiva,Spain Primera Division,Spain,Europe,,https://cdn.sofifa.net/players/248/070/22_120.png
242850,S. Asta,Simon Asta,RB,62,20,178,SpVgg Greuther Fürth,German 1. Bundesliga,Germany,Europe,,https://cdn.sofifa.net/players/242/850/22_120.png
258815,S. Damiani,Samuele Damiani,"CDM, CM",62,23,178,Empoli,Italian Serie A,Italy,Europe,"Long Passer (AI), Playmaker (AI)",https://cdn.sofifa.net/players/258/815/22_120.png
263953,S. Edozie,Samuel Edozie,LW,62,18,167,Manchester City,English Premier League,England,Europe,,https://cdn.sofifa.net/players/263/953/22_120.png
260910,S. Shoretire,Shola Maxwell Shoretire,"RM, LM",62,17,175,Manchester United,English Premier League,England,Europe,"Flair, Technical Dribbler (AI)",https://cdn.sofifa.net/players/260/910/22_120.png
259581,Sergio Barcia,Sergio Barcia Larenxeira,"CB, RB",62,20,186,Granada CF,Spain Primera Division,Spain,Europe,Dives Into Tackles (AI),https://cdn.sofifa.net/players/259/581/22_120.png
256887,T. Booth,Taylor Anthony Booth,"CM, RW",62,20,174,FC Bayern München,German 1. Bundesliga,United States,North America,,https://cdn.sofifa.net/players/256/887/22_120.png
256564,T. Lemperle,Tim Lemperle,"RM, RW, LM",62,19,187,1. FC Köln,German 1. Bundesliga,Germany,Europe,,https://cdn.sofifa.net/players/256/564/22_120.png
262118,T. Livramento,Valentino Livramento,"RB, RWB",62,18,173,Southampton,English Premier League,England,Europe,,https://cdn.sofifa.net/players/262/118/22_120.png
252922,Tòfol Montiel,Cristóbal Montiel Rodríguez,CAM,62,21,178,Fiorentina,Italian Serie A,Spain,Europe,"Flair, Technical Dribbler (AI)",https://cdn.sofifa.net/players/252/922/22_120.png
256854,W. Omari,Warmed Omari,"CB, CDM",62,21,185,Stade Rennais FC,French Ligue 1,France,Europe,,https://cdn.sofifa.net/players/256/854/22_120.png
